1,15.3,Bell,Le'veon,PIT
2,15.1,Peterson,Adrian,MIN
3,15.0,Lynch,Marshawn,SEA
4,14.0,McCoy,LeSean,BUF
5,13.9,Charles,Jamaal,KC
6,13.8,Lacy,Eddie,GB
7,13.6,Murray,DeMarco,PHI
8,13.0,Murray,Latavius,OAK
9,12.2,Forte,Matt,CHI
10,11.5,Gore,Frank,IND
11,11.4,Martin,Doug,TB
12,11.1,Hill,Jeremy,CIN
13,11.1,Randle,Joseph,DAL
14,10.6,Anderson,C.J.,DEN
15,10.2,Miller,Lamar,MIA
16,10.0,Stewart,Jonathan,CAR
17,9.9,Ingram,Mark,NO
18,9.8,Forsett,Justin,BAL
19,9.7,Morris,Alfred,WAS
20,9.3,Gurley,Todd,STL
21,9.3,Blount,LeGarrette,NE
22,9.1,Spiller,C.J.,NO
23,9.1,Coleman,Tevin,ATL
24,9.1,Ivory,Chris,NYJ
25,8.9,Sankey,Bishop,TEN
26,8.8,Woodhead,Danny,SD
27,8.4,Bell,Joique,DET
28,8.4,Johnson,David,ARI
29,8.3,Vereen,Shane,NYG
30,8.2,Hyde,Carlos,SF
31,7.7,Foster,Arian,HOU
32,7.5,Crowell,Isiah,CLE
33,7.5,Blue,Alfred,HOU
34,7.4,Bush,Reggie,SF
35,7.2,Taliaferro,Lorenzo,BAL
36,7.1,Williams,Andre,NYG
37,7.1,West,Terrance,CLE
38,7.0,Abdullah,Ameer,DET
39,6.9,Mathews,Ryan,PHI
40,6.8,Hillman,Ronnie,DEN
41,6.5,Polk,Chris,HOU
42,6.4,Robinson,Denard,JAC
43,6.4,Ellington,Andre,ARI
44,6.3,Tolbert,Mike,CAR
45,6.2,Yeldon,T.J.,JAC
46,6.1,Jennings,Rashad,NYG
47,6.1,Bernard,Gio,CIN
48,5.9,Jones,Matt,WAS
49,5.8,McFadden,Darren,DAL
50,5.8,Thomas,Pierre,FA
51,5.8,Robinson,Khiry,NO
52,5.6,Mason,Tre,STL
53,5.5,Jackson,Fred,SEA
54,5.5,Williams,Damien,MIA
55,5.4,Smith,Antone,ATL
56,5.4,Helu,Roy,OAK
57,5.3,Cunningham,Benny,STL
58,5.3,Sproles,Darren,PHI
59,5.3,Gray,Jonas,NE
60,5.2,Freeman,Devonta,ATL
61,5.2,Davis,Knile,KC
62,5.2,Gordon,Melvin,SD
64,4.8,Archer,Dri,PIT
65,4.8,Michael,Christine,SEA
66,4.6,Starks,James,GB
67,4.6,Asiata,Matt,MIN
68,4.5,Stacy,Zac,NYJ
69,4.5,Johnson,Duke,CLE
70,4.4,Cobb,David,TEN
71,4.4,Ball,Montee,DEN
72,4.3,Tipton,Zurlon,IND
72,4.4,Zenner,Zach,DET
73,4.4,Brown,Bryce,BUF
74,4.3,Williams,DeAngelo,PIT
75,4.2,Sims,Charles,TB
76,4.2,Jackson,Steven,FA
77,4.1,Moreno,Knowshon,MIA
78,4.1,Bradshaw,Ahmad,FA
79,4.1,Gerhart,Toby,JAC
80,4.1,Rice,Ray,BAL
81,4.0,Burkhead,Rex,CIN
84,3.8,McKinnon,Jerick,MIN
86,3.7,Riddick,Theo,DET
97,2.8,Artis-Payne,Cameron,CAR
128,1.7,Ajayi,Jay,MIA
