1,12.7,Gronkowski,Rob,NE
2,11.2,Graham,Jimmy,SEA
3,9.2,Kelce,Travis,KC
4,8.9,Olsen,Greg,CAR
5,7.2,Cameron,Jordan,MIA
6,7.1,Allen,Dwayne,IND
7,7.1,Bennett,Martellus,CHI
8,6.9,Rudolph,Kyle,MIN
9,6.6,Eifert,Tyler,CIN
10,6.5,Fleener,Coby,IND
11,6.4,Clay,Charles,BUF
12,6.4,Cook,Jared,STL
13,6.3,Witten,Jason,DAL
14,6.3,Gates,Antonio,SD
15,6.0,Walker,Delanie,TEN
16,6.0,Donnell,Larry,NYG
17,5.8,Green,Virgil,DEN
18,5.6,Thomas,Julius,JAC
19,5.5,Seferian-Jenkins,A,TB
20,5.4,Miller,Heath,PIT
21,4.8,Davis,Vernon,SF
22,4.7,Daniels,Owen,DEN
23,4.7,Green,Ladarius,SD
24,4.6,Reed,Jordan,WAS
25,4.4,Rivera,Mychal,OAK
26,4.3,Hill,Josh,NO
27,4.2,Celek,Brent,PHI
27,4.2,Amaro,Jace,NYJ
28,4.2,Barnidge,Gary,CLE
29,4.2,Ertz,Zach,PHI
30,3.9,Watson,Ben,NO
31,3.8,Quarless,Andrew,GB
32,3.7,Cumberland,Jeff,NYJ
33,3.5,Chandler,Scott,NE
34,3.4,Wright,Tim,TB
35,3.4,Lewis,Marcedes,JAC
38,3.2,Tamme,Jacob,ATL
43,2.8,Ebron,Eric,DET
46,2.7,Harbor,Clay,JAC
53,2.4,Rodgers,Richard,GB
